c_w,k,numGapJns,rep,spikeRate
0.325,4,2.0,2,0.0
0.325,4,2.0,3,0.0
0.325,4,2.0,4,0.0
0.35,4,2.0,0,0.0
0.35,4,2.0,1,0.0
0.35,4,2.0,2,0.0
0.35,4,2.0,3,0.0
0.35,4,2.0,4,0.0
0.375,4,2.0,0,0.0
0.375,4,2.0,1,0.0
0.375,4,2.0,2,0.0
0.375,4,2.0,3,0.0
0.375,4,2.0,4,0.0
0.4,4,2.0,0,0.0
0.4,4,2.0,1,0.0
0.4,4,2.0,2,0.0
0.4,4,2.0,3,0.0
0.4,4,2.0,4,0.0
0.425,4,2.0,0,0.0
0.425,4,2.0,1,0.0
0.425,4,2.0,2,0.0
0.425,4,2.0,3,0.0
0.425,4,2.0,4,0.0
0.45,4,2.0,0,0.0
0.45,4,2.0,1,0.0
0.45,4,2.0,2,0.0
0.45,4,2.0,3,0.0
0.45,4,2.0,4,0.0
0.475,4,2.0,0,0.0
0.475,4,2.0,1,0.0
0.475,4,2.0,2,0.0
0.475,4,2.0,3,0.0
0.475,4,2.0,4,0.0
0.5,4,2.0,0,0.0
0.5,4,2.0,1,0.0
0.5,4,2.0,2,0.0
0.5,4,2.0,3,0.0
0.5,4,2.0,4,0.0
0.525,4,2.0,0,0.0
0.525,4,2.0,1,0.0
0.525,4,2.0,2,0.0
0.525,4,2.0,3,0.0
0.525,4,2.0,4,0.0
0.55,4,2.0,0,0.0
0.55,4,2.0,1,0.0
0.55,4,2.0,2,0.0
0.55,4,2.0,3,0.0
0.55,4,2.0,4,0.0
0.575,4,2.0,0,0.0
0.575,4,2.0,1,0.0
0.575,4,2.0,2,0.0
0.575,4,2.0,3,0.0
0.575,4,2.0,4,0.0
0.6,4,2.0,0,0.0
0.6,4,2.0,1,0.0
0.6,4,2.0,2,0.0
0.6,4,2.0,3,0.0
0.6,4,2.0,4,0.0
0.625,4,2.0,0,0.0
0.625,4,2.0,1,0.0
0.625,4,2.0,2,0.0
0.625,4,2.0,3,0.0
0.625,4,2.0,4,0.0
0.65,4,2.0,0,0.0
0.65,4,2.0,1,0.0
0.65,4,2.0,2,0.0
0.65,4,2.0,3,0.0
0.65,4,2.0,4,0.0
0.675,4,2.0,0,0.0
0.675,4,2.0,1,0.0
0.675,4,2.0,2,0.0
0.675,4,2.0,3,0.0
0.675,4,2.0,4,0.0
0.7,4,2.0,0,0.0
0.7,4,2.0,1,0.0
0.7,4,2.0,2,0.0
0.7,4,2.0,3,0.0
0.7,4,2.0,4,0.0
0.725,4,2.0,0,0.0
0.725,4,2.0,1,0.0
0.725,4,2.0,2,0.0
0.725,4,2.0,3,0.0
0.725,4,2.0,4,0.0
0.75,4,2.0,0,0.0
0.75,4,2.0,1,0.0
0.75,4,2.0,2,0.0
0.75,4,2.0,3,0.0
0.75,4,2.0,4,0.0
0.775,4,2.0,0,0.0
0.775,4,2.0,1,0.0
0.775,4,2.0,2,0.0
0.775,4,2.0,3,0.0
0.775,4,2.0,4,0.0
0.8,4,2.0,0,0.0
0.8,4,2.0,1,0.0
0.8,4,2.0,2,0.0
0.8,4,2.0,3,0.0
0.8,4,2.0,4,0.0
0.825,4,2.0,0,0.0
0.825,4,2.0,1,0.0
0.825,4,2.0,2,0.0
0.825,4,2.0,3,0.0
0.825,4,2.0,4,0.0
0.85,4,2.0,0,0.0
0.85,4,2.0,1,0.0
0.85,4,2.0,2,0.0
0.85,4,2.0,3,0.0
0.85,4,2.0,4,0.0
0.875,4,2.0,0,0.0
0.875,4,2.0,1,0.0
0.875,4,2.0,2,0.0
0.875,4,2.0,3,0.0
0.875,4,2.0,4,0.0
0.9,4,2.0,0,0.0
0.9,4,2.0,1,0.0
0.9,4,2.0,2,0.0
0.9,4,2.0,3,0.0
0.9,4,2.0,4,0.0
0.925,4,2.0,0,0.0
0.925,4,2.0,1,0.0
0.925,4,2.0,2,0.0
0.925,4,2.0,3,0.0
0.925,4,2.0,4,0.0
0.95,4,2.0,0,0.0
0.95,4,2.0,1,0.0
0.95,4,2.0,2,0.0
0.95,4,2.0,3,0.0
0.95,4,2.0,4,0.0
0.975,4,2.0,0,0.0
0.975,4,2.0,1,0.0
0.975,4,2.0,2,0.0
0.975,4,2.0,3,0.0
0.975,4,2.0,4,0.0
0.0,5,0.0,0,26.08
0.0,5,0.0,1,26.38
0.0,5,0.0,2,26.0
0.0,5,0.0,3,24.88
0.0,5,0.0,4,25.18
0.025,5,2.5,0,26.8
0.025,5,2.5,1,24.42
0.025,5,2.5,2,27.34
0.025,5,2.5,3,27.9
0.025,5,2.5,4,27.26
0.05,5,2.5,0,27.54
0.05,5,2.5,1,27.48
0.05,5,2.5,2,23.58
0.05,5,2.5,3,27.52
0.05,5,2.5,4,27.1
0.075,5,2.5,0,24.92
0.075,5,2.5,1,25.24
0.075,5,2.5,2,26.26
0.075,5,2.5,3,26.0
0.075,5,2.5,4,27.56
0.1,5,2.5,0,24.0
0.1,5,2.5,1,26.02
0.1,5,2.5,2,25.98
0.1,5,2.5,3,24.42
0.1,5,2.5,4,26.0
0.125,5,2.5,0,24.44
0.125,5,2.5,1,24.76
0.125,5,2.5,2,24.44
0.125,5,2.5,3,24.44
0.125,5,2.5,4,25.5
0.15,5,2.5,0,25.28
0.15,5,2.5,1,23.76
0.15,5,2.5,2,25.26
0.15,5,2.5,3,24.86
0.15,5,2.5,4,25.62
0.175,5,2.5,0,0.0
0.175,5,2.5,1,0.0
0.175,5,2.5,2,0.0
0.175,5,2.5,3,0.0
0.175,5,2.5,4,0.0
0.2,5,2.5,0,0.0
0.2,5,2.5,1,0.0
0.2,5,2.5,2,0.0
0.2,5,2.5,3,0.0
0.2,5,2.5,4,0.0
0.225,5,2.5,0,0.0
0.225,5,2.5,1,0.0
0.225,5,2.5,2,0.0
0.225,5,2.5,3,0.0
0.225,5,2.5,4,0.0
0.25,5,2.5,0,0.0
0.25,5,2.5,1,0.0
0.25,5,2.5,2,0.0
0.25,5,2.5,3,0.0
0.25,5,2.5,4,0.0
0.275,5,2.5,0,0.0
0.275,5,2.5,1,0.0
0.275,5,2.5,2,0.0
0.275,5,2.5,3,0.0
0.275,5,2.5,4,0.0
0.3,5,2.5,0,0.0
0.3,5,2.5,1,0.0
0.3,5,2.5,2,0.0
0.3,5,2.5,3,0.0
0.3,5,2.5,4,0.0
0.325,5,2.5,0,0.0
0.325,5,2.5,1,0.0
0.325,5,2.5,2,0.0
0.325,5,2.5,3,0.0
0.325,5,2.5,4,0.0
0.35,5,2.5,0,0.0
0.35,5,2.5,1,0.0
0.35,5,2.5,2,0.0
0.35,5,2.5,3,0.0
0.35,5,2.5,4,0.0
0.375,5,2.5,0,0.0
0.375,5,2.5,1,0.0
0.375,5,2.5,2,0.0
0.375,5,2.5,3,0.0
0.375,5,2.5,4,0.0
0.4,5,2.5,0,0.0
0.4,5,2.5,1,0.0
0.4,5,2.5,2,0.0
0.4,5,2.5,3,0.0
0.4,5,2.5,4,0.0
0.425,5,2.5,0,0.0
0.425,5,2.5,1,0.0
0.425,5,2.5,2,0.0
0.425,5,2.5,3,0.0
0.425,5,2.5,4,0.0
0.45,5,2.5,0,0.0
0.45,5,2.5,1,0.0
0.45,5,2.5,2,0.0
0.45,5,2.5,3,0.0
0.45,5,2.5,4,0.0
0.475,5,2.5,0,0.0
0.475,5,2.5,1,0.0
0.475,5,2.5,2,0.0
0.475,5,2.5,3,0.0
0.475,5,2.5,4,0.0
0.5,5,2.5,0,0.0
0.5,5,2.5,1,0.0
0.5,5,2.5,2,0.0
0.5,5,2.5,3,0.0
0.5,5,2.5,4,0.0
0.525,5,2.5,0,0.0
0.525,5,2.5,1,0.0
0.525,5,2.5,2,0.0
0.525,5,2.5,3,0.0
0.525,5,2.5,4,0.0
0.55,5,2.5,0,0.0
0.55,5,2.5,1,0.0
0.55,5,2.5,2,0.0
0.55,5,2.5,3,0.0
0.55,5,2.5,4,0.0
0.575,5,2.5,0,0.0
0.575,5,2.5,1,0.0
0.575,5,2.5,2,0.0
0.575,5,2.5,3,0.0
0.575,5,2.5,4,0.0
0.6,5,2.5,0,0.0
0.6,5,2.5,1,0.0
0.6,5,2.5,2,0.0
0.6,5,2.5,3,0.0
0.6,5,2.5,4,0.0
0.625,5,2.5,0,0.0
0.625,5,2.5,1,0.0
0.625,5,2.5,2,0.0
0.625,5,2.5,3,0.0
0.625,5,2.5,4,0.0
0.65,5,2.5,0,0.0
0.65,5,2.5,1,0.0
0.65,5,2.5,2,0.0
0.65,5,2.5,3,0.0
0.65,5,2.5,4,0.0
0.675,5,2.5,0,0.0
0.675,5,2.5,1,0.0
0.675,5,2.5,2,0.0
0.675,5,2.5,3,0.0
0.675,5,2.5,4,0.0
0.7,5,2.5,0,0.0
0.7,5,2.5,1,0.0
0.7,5,2.5,2,0.0
0.7,5,2.5,3,0.0
0.7,5,2.5,4,0.0
0.725,5,2.5,0,0.0
0.725,5,2.5,1,0.0
0.725,5,2.5,2,0.0
0.725,5,2.5,3,0.0
0.725,5,2.5,4,0.0
0.75,5,2.5,0,0.0
0.75,5,2.5,1,0.0
0.75,5,2.5,2,0.0
0.75,5,2.5,3,0.0
0.75,5,2.5,4,0.0
0.775,5,2.5,0,0.0
0.775,5,2.5,1,0.0
0.775,5,2.5,2,0.0
0.775,5,2.5,3,0.0
0.775,5,2.5,4,0.0
0.8,5,2.5,0,0.0
0.8,5,2.5,1,0.0
0.8,5,2.5,2,0.0
0.8,5,2.5,3,0.0
0.8,5,2.5,4,0.0
0.825,5,2.5,0,0.0
0.825,5,2.5,1,0.0
0.825,5,2.5,2,0.0
0.825,5,2.5,3,0.0
0.825,5,2.5,4,0.0
0.85,5,2.5,0,0.0
0.85,5,2.5,1,0.0
0.85,5,2.5,2,0.0
0.85,5,2.5,3,0.0
0.85,5,2.5,4,0.0
0.875,5,2.5,0,0.0
0.875,5,2.5,1,0.0
0.875,5,2.5,2,0.0
0.875,5,2.5,3,0.0
0.875,5,2.5,4,0.0
0.9,5,2.5,0,0.0
0.9,5,2.5,1,0.0
0.9,5,2.5,2,0.0
0.9,5,2.5,3,0.0
0.9,5,2.5,4,0.0
0.925,5,2.5,0,0.0
0.925,5,2.5,1,0.0
0.925,5,2.5,2,0.0
0.925,5,2.5,3,0.0
0.925,5,2.5,4,0.0
0.95,5,2.5,0,0.0
0.95,5,2.5,1,0.0
0.95,5,2.5,2,0.0
0.95,5,2.5,3,0.0
0.95,5,2.5,4,0.0
0.975,5,2.5,0,0.0
0.975,5,2.5,1,0.0
0.975,5,2.5,2,0.0
0.975,5,2.5,3,0.0
0.975,5,2.5,4,0.0
0.0,6,0.0,0,26.02
0.0,6,0.0,1,26.84
0.0,6,0.0,2,23.92
0.0,6,0.0,3,27.58
0.0,6,0.0,4,27.5
0.025,6,3.0,0,26.9
0.025,6,3.0,1,26.0
0.025,6,3.0,2,27.32
0.025,6,3.0,3,27.0
0.025,6,3.0,4,24.38
0.05,6,3.0,0,26.04
0.05,6,3.0,1,24.88
0.05,6,3.0,2,26.0
0.05,6,3.0,3,24.9
0.05,6,3.0,4,24.24
0.075,6,3.0,0,24.36
0.075,6,3.0,1,24.3
0.075,6,3.0,2,26.0
0.075,6,3.0,3,24.0
0.075,6,3.0,4,26.02
0.1,6,3.0,0,24.14
0.1,6,3.0,1,24.4
0.1,6,3.0,2,24.46
0.1,6,3.0,3,24.42
0.1,6,3.0,4,24.44
0.125,6,3.0,0,23.54
0.125,6,3.0,1,13.68
0.125,6,3.0,2,23.28
0.125,6,3.0,3,11.7
0.125,6,3.0,4,20.9
0.15,6,3.0,0,0.0
0.15,6,3.0,1,0.0
0.15,6,3.0,2,0.0
0.15,6,3.0,3,0.0
0.15,6,3.0,4,0.0
0.175,6,3.0,0,0.0
0.175,6,3.0,1,0.0
0.175,6,3.0,2,0.0
0.175,6,3.0,3,0.0
0.175,6,3.0,4,0.0
0.2,6,3.0,0,0.0
0.2,6,3.0,1,0.0
0.2,6,3.0,2,0.0
0.2,6,3.0,3,0.0
0.2,6,3.0,4,0.0
0.225,6,3.0,0,0.0
0.225,6,3.0,1,0.0
0.225,6,3.0,2,0.0
0.225,6,3.0,3,0.0
0.225,6,3.0,4,0.0
0.25,6,3.0,0,0.0
0.25,6,3.0,1,0.0
0.25,6,3.0,2,0.0
0.25,6,3.0,3,0.0
0.25,6,3.0,4,0.0
0.275,6,3.0,0,0.0
0.275,6,3.0,1,0.0
0.275,6,3.0,2,0.0
0.275,6,3.0,3,0.0
0.275,6,3.0,4,0.0
0.3,6,3.0,0,0.0
0.3,6,3.0,1,0.0
0.3,6,3.0,2,0.0
0.3,6,3.0,3,0.0
0.3,6,3.0,4,0.0
0.325,6,3.0,0,0.0
0.325,6,3.0,1,0.0
0.325,6,3.0,2,0.0
0.325,6,3.0,3,0.0
0.325,6,3.0,4,0.0
0.35,6,3.0,0,0.0
0.35,6,3.0,1,0.0
0.35,6,3.0,2,0.0
0.35,6,3.0,3,0.0
0.35,6,3.0,4,0.0
0.375,6,3.0,0,0.0
0.375,6,3.0,1,0.0
0.375,6,3.0,2,0.0
0.375,6,3.0,3,0.0
0.375,6,3.0,4,0.0
0.4,6,3.0,0,0.0
0.4,6,3.0,1,0.0
0.4,6,3.0,2,0.0
0.4,6,3.0,3,0.0
0.4,6,3.0,4,0.0
0.425,6,3.0,0,0.0
0.425,6,3.0,1,0.0
0.425,6,3.0,2,0.0
0.425,6,3.0,3,0.0
0.425,6,3.0,4,0.0
0.45,6,3.0,0,0.0
0.45,6,3.0,1,0.0
0.45,6,3.0,2,0.0
0.45,6,3.0,3,0.0
0.45,6,3.0,4,0.0
0.475,6,3.0,0,0.0
0.475,6,3.0,1,0.0
0.475,6,3.0,2,0.0
0.475,6,3.0,3,0.0
0.475,6,3.0,4,0.0
0.5,6,3.0,0,0.0
0.5,6,3.0,1,0.0
0.5,6,3.0,2,0.0
0.5,6,3.0,3,0.0
0.5,6,3.0,4,0.0
0.525,6,3.0,0,0.0
0.525,6,3.0,1,0.0
0.525,6,3.0,2,0.0
0.525,6,3.0,3,0.0
0.525,6,3.0,4,0.0
0.55,6,3.0,0,0.0
0.55,6,3.0,1,0.0
0.55,6,3.0,2,0.0
0.55,6,3.0,3,0.0
0.55,6,3.0,4,0.0
0.575,6,3.0,0,0.0
0.575,6,3.0,1,0.0
0.575,6,3.0,2,0.0
0.575,6,3.0,3,0.0
0.575,6,3.0,4,0.0
0.6,6,3.0,0,0.0
0.6,6,3.0,1,0.0
0.6,6,3.0,2,0.0
0.6,6,3.0,3,0.0
0.6,6,3.0,4,0.0
0.625,6,3.0,0,0.0
0.625,6,3.0,1,0.0
0.625,6,3.0,2,0.0
0.625,6,3.0,3,0.0
0.625,6,3.0,4,0.0
0.65,6,3.0,0,0.0
0.65,6,3.0,1,0.0
0.65,6,3.0,2,0.0
0.65,6,3.0,3,0.0
0.65,6,3.0,4,0.0
0.675,6,3.0,0,0.0
0.675,6,3.0,1,0.0
0.675,6,3.0,2,0.0
0.675,6,3.0,3,0.0
0.675,6,3.0,4,0.0
0.7,6,3.0,0,0.0
0.7,6,3.0,1,0.0
0.7,6,3.0,2,0.0
0.7,6,3.0,3,0.0
0.7,6,3.0,4,0.0
0.725,6,3.0,0,0.0
0.725,6,3.0,1,0.0
0.725,6,3.0,2,0.0
0.725,6,3.0,3,0.0
0.725,6,3.0,4,0.0
0.75,6,3.0,0,0.0
0.75,6,3.0,1,0.0
0.75,6,3.0,2,0.0
0.75,6,3.0,3,0.0
0.75,6,3.0,4,0.0
0.775,6,3.0,0,0.0
0.775,6,3.0,1,0.0
0.775,6,3.0,2,0.0
0.775,6,3.0,3,0.0
0.775,6,3.0,4,0.0
0.8,6,3.0,0,0.0
0.8,6,3.0,1,0.0
0.8,6,3.0,2,0.0
0.8,6,3.0,3,0.0
0.8,6,3.0,4,0.0
0.825,6,3.0,0,0.0
0.825,6,3.0,1,0.0
0.825,6,3.0,2,0.0
0.825,6,3.0,3,0.0
0.825,6,3.0,4,0.0
0.85,6,3.0,0,0.0
0.85,6,3.0,1,0.0
0.85,6,3.0,2,0.0
0.85,6,3.0,3,0.0
0.85,6,3.0,4,0.0
0.875,6,3.0,0,0.0
0.875,6,3.0,1,0.0
0.875,6,3.0,2,0.0
0.875,6,3.0,3,0.0
0.875,6,3.0,4,0.0
0.9,6,3.0,0,0.0
0.9,6,3.0,1,0.0
0.9,6,3.0,2,0.0
0.9,6,3.0,3,0.0
0.9,6,3.0,4,0.0
0.925,6,3.0,0,0.0
0.925,6,3.0,1,0.0
0.925,6,3.0,2,0.0
0.925,6,3.0,3,0.0
0.925,6,3.0,4,0.0
0.95,6,3.0,0,0.0
0.95,6,3.0,1,0.0
0.95,6,3.0,2,0.0
0.95,6,3.0,3,0.0
0.95,6,3.0,4,0.0
0.975,6,3.0,0,0.0
0.975,6,3.0,1,0.0
0.975,6,3.0,2,0.0
0.975,6,3.0,3,0.0
0.975,6,3.0,4,0.0
0.0,7,0.0,0,25.72
0.0,7,0.0,1,26.3
0.0,7,0.0,2,26.8
0.0,7,0.0,3,25.22
0.0,7,0.0,4,26.2
0.025,7,3.5,0,24.0
0.025,7,3.5,1,23.98
0.025,7,3.5,2,26.0
0.025,7,3.5,3,26.22
0.025,7,3.5,4,24.18
0.05,7,3.5,0,26.32
0.05,7,3.5,1,26.0
0.05,7,3.5,2,22.42
0.05,7,3.5,3,25.02
0.05,7,3.5,4,26.0
0.075,7,3.5,0,22.24
0.075,7,3.5,1,13.72
0.075,7,3.5,2,14.1
0.075,7,3.5,3,24.98
0.075,7,3.5,4,25.48
0.1,7,3.5,0,11.7
0.1,7,3.5,1,22.94
0.1,7,3.5,2,23.22
0.1,7,3.5,3,23.7
0.1,7,3.5,4,8.72
0.125,7,3.5,0,0.0
0.125,7,3.5,1,0.0
0.125,7,3.5,2,0.0
0.125,7,3.5,3,0.0
0.125,7,3.5,4,0.0
0.15,7,3.5,0,0.0
0.15,7,3.5,1,0.0
0.15,7,3.5,2,0.0
0.15,7,3.5,3,0.0
0.15,7,3.5,4,0.0
0.175,7,3.5,0,0.0
0.175,7,3.5,1,0.0
0.175,7,3.5,2,0.0
0.175,7,3.5,3,0.0
0.175,7,3.5,4,0.0
0.2,7,3.5,0,0.0
0.2,7,3.5,1,0.0
0.2,7,3.5,2,0.0
0.2,7,3.5,3,0.0
0.2,7,3.5,4,0.0
0.225,7,3.5,0,0.0
0.225,7,3.5,1,0.0
0.225,7,3.5,2,0.0
0.225,7,3.5,3,0.0
0.225,7,3.5,4,0.0
0.25,7,3.5,0,0.0
0.25,7,3.5,1,0.0
0.25,7,3.5,2,0.0
0.25,7,3.5,3,0.0
0.25,7,3.5,4,0.0
0.275,7,3.5,0,0.0
0.275,7,3.5,1,0.0
0.275,7,3.5,2,0.0
0.275,7,3.5,3,0.0
0.275,7,3.5,4,0.0
0.3,7,3.5,0,0.0
0.3,7,3.5,1,0.0
0.3,7,3.5,2,0.0
0.3,7,3.5,3,0.0
0.3,7,3.5,4,0.0
0.325,7,3.5,0,0.0
0.325,7,3.5,1,0.0
0.325,7,3.5,2,0.0
0.325,7,3.5,3,0.0
0.325,7,3.5,4,0.0
0.35,7,3.5,0,0.0
0.35,7,3.5,1,0.0
0.35,7,3.5,2,0.0
0.35,7,3.5,3,0.0
0.35,7,3.5,4,0.0
0.375,7,3.5,0,0.0
0.375,7,3.5,1,0.0
0.375,7,3.5,2,0.0
0.375,7,3.5,3,0.0
0.375,7,3.5,4,0.0
0.4,7,3.5,0,0.0
0.4,7,3.5,1,0.0
0.4,7,3.5,2,0.0
0.4,7,3.5,3,0.0
0.4,7,3.5,4,0.0
0.425,7,3.5,0,0.0
0.425,7,3.5,1,0.0
0.425,7,3.5,2,0.0
0.425,7,3.5,3,0.0
0.425,7,3.5,4,0.0
0.45,7,3.5,0,0.0
0.45,7,3.5,1,0.0
0.45,7,3.5,2,0.0
0.45,7,3.5,3,0.0
0.45,7,3.5,4,0.0
0.475,7,3.5,0,0.0
0.475,7,3.5,1,0.0
0.475,7,3.5,2,0.0
0.475,7,3.5,3,0.0
0.475,7,3.5,4,0.0
0.5,7,3.5,0,0.0
0.5,7,3.5,1,0.0
0.5,7,3.5,2,0.0
0.5,7,3.5,3,0.0
0.5,7,3.5,4,0.0
0.525,7,3.5,0,0.0
0.525,7,3.5,1,0.0
0.525,7,3.5,2,0.0
0.525,7,3.5,3,0.0
0.525,7,3.5,4,0.0
0.55,7,3.5,0,0.0
0.55,7,3.5,1,0.0
0.55,7,3.5,2,0.0
0.55,7,3.5,3,0.0
0.55,7,3.5,4,0.0
0.575,7,3.5,0,0.0
0.575,7,3.5,1,0.0
0.575,7,3.5,2,0.0
0.575,7,3.5,3,0.0
0.575,7,3.5,4,0.0
0.6,7,3.5,0,0.0
0.6,7,3.5,1,0.0
0.6,7,3.5,2,0.0
0.6,7,3.5,3,0.0
0.6,7,3.5,4,0.0
0.625,7,3.5,0,0.0
0.625,7,3.5,1,0.0
0.625,7,3.5,2,0.0
0.625,7,3.5,3,0.0
0.625,7,3.5,4,0.0
0.65,7,3.5,0,0.0
0.65,7,3.5,1,0.0
0.65,7,3.5,2,0.0
0.65,7,3.5,3,0.0
0.65,7,3.5,4,0.0
0.675,7,3.5,0,0.0
0.675,7,3.5,1,0.0
0.675,7,3.5,2,0.0
0.675,7,3.5,3,0.0
0.675,7,3.5,4,0.0
0.7,7,3.5,0,0.0
0.7,7,3.5,1,0.0
0.7,7,3.5,2,0.0
0.7,7,3.5,3,0.0
0.7,7,3.5,4,0.0
0.725,7,3.5,0,0.0
0.725,7,3.5,1,0.0
0.725,7,3.5,2,0.0
0.725,7,3.5,3,0.0
0.725,7,3.5,4,0.0
0.75,7,3.5,0,0.0
0.75,7,3.5,1,0.0
0.75,7,3.5,2,0.0
0.75,7,3.5,3,0.0
0.75,7,3.5,4,0.0
0.775,7,3.5,0,0.0
0.775,7,3.5,1,0.0
0.775,7,3.5,2,0.0
0.775,7,3.5,3,0.0
0.775,7,3.5,4,0.0
0.8,7,3.5,0,0.0
0.8,7,3.5,1,0.0
0.8,7,3.5,2,0.0
0.8,7,3.5,3,0.0
0.8,7,3.5,4,0.0
0.825,7,3.5,0,0.0
0.825,7,3.5,1,0.0
0.825,7,3.5,2,0.0
0.825,7,3.5,3,0.0
0.825,7,3.5,4,0.0
0.85,7,3.5,0,0.0
0.85,7,3.5,1,0.0
0.85,7,3.5,2,0.0
0.85,7,3.5,3,0.0
0.85,7,3.5,4,0.0
0.875,7,3.5,0,0.0
0.875,7,3.5,1,0.0
0.875,7,3.5,2,0.0
0.875,7,3.5,3,0.0
0.875,7,3.5,4,0.0
0.9,7,3.5,0,0.0
0.9,7,3.5,1,0.0
0.9,7,3.5,2,0.0
0.9,7,3.5,3,0.0
0.9,7,3.5,4,0.0
0.925,7,3.5,0,0.0
0.925,7,3.5,1,0.0
0.925,7,3.5,2,0.0
0.925,7,3.5,3,0.0
0.925,7,3.5,4,0.0
0.95,7,3.5,0,0.0
0.95,7,3.5,1,0.0
0.95,7,3.5,2,0.0
0.95,7,3.5,3,0.0
0.95,7,3.5,4,0.0
0.975,7,3.5,0,0.0
0.975,7,3.5,1,0.0
0.975,7,3.5,2,0.0
0.975,7,3.5,3,0.0
0.975,7,3.5,4,0.0
0.0,8,0.0,0,25.6
0.0,8,0.0,1,25.2
0.0,8,0.0,2,22.14
0.0,8,0.0,3,24.82
0.0,8,0.0,4,27.02
0.025,8,4.0,0,24.0
0.025,8,4.0,1,27.44
0.025,8,4.0,2,26.0
0.025,8,4.0,3,27.24
0.025,8,4.0,4,26.18
0.05,8,4.0,0,24.0
0.05,8,4.0,1,25.48
0.05,8,4.0,2,25.92
0.05,8,4.0,3,24.48
0.05,8,4.0,4,23.9
0.075,8,4.0,0,19.86
0.075,8,4.0,1,23.84
0.075,8,4.0,2,6.16
0.075,8,4.0,3,24.26
0.075,8,4.0,4,24.0
0.1,8,4.0,0,17.04
0.1,8,4.0,1,0.26
0.1,8,4.0,2,17.28
0.1,8,4.0,3,0.26
0.1,8,4.0,4,0.28
0.125,8,4.0,0,0.0
0.125,8,4.0,1,0.0
0.125,8,4.0,2,0.0
0.125,8,4.0,3,0.0
0.125,8,4.0,4,0.0
0.15,8,4.0,0,0.0
0.15,8,4.0,1,0.0
0.15,8,4.0,2,0.0
0.15,8,4.0,3,0.0
0.15,8,4.0,4,0.0
0.175,8,4.0,0,0.0
0.175,8,4.0,1,0.0
0.175,8,4.0,2,0.0
0.175,8,4.0,3,0.0
0.175,8,4.0,4,0.0
0.2,8,4.0,0,0.0
0.2,8,4.0,1,0.0
0.2,8,4.0,2,0.0
0.2,8,4.0,3,0.0
0.2,8,4.0,4,0.0
0.225,8,4.0,0,0.0
0.225,8,4.0,1,0.0
0.225,8,4.0,2,0.0
0.225,8,4.0,3,0.0
0.225,8,4.0,4,0.0
0.25,8,4.0,0,0.0
0.25,8,4.0,1,0.0
0.25,8,4.0,2,0.0
0.25,8,4.0,3,0.0
0.25,8,4.0,4,0.0
0.275,8,4.0,0,0.0
0.275,8,4.0,1,0.0
0.275,8,4.0,2,0.0
0.275,8,4.0,3,0.0
0.275,8,4.0,4,0.0
0.3,8,4.0,0,0.0
0.3,8,4.0,1,0.0
0.3,8,4.0,2,0.0
0.3,8,4.0,3,0.0
0.3,8,4.0,4,0.0
0.325,8,4.0,0,0.0
0.325,8,4.0,1,0.0
0.325,8,4.0,2,0.0
0.325,8,4.0,3,0.0
0.325,8,4.0,4,0.0
0.35,8,4.0,0,0.0
0.35,8,4.0,1,0.0
0.35,8,4.0,2,0.0
0.35,8,4.0,3,0.0
0.35,8,4.0,4,0.0
0.375,8,4.0,0,0.0
0.375,8,4.0,1,0.0
0.375,8,4.0,2,0.0
0.375,8,4.0,3,0.0
0.375,8,4.0,4,0.0
0.4,8,4.0,0,0.0
0.4,8,4.0,1,0.0
0.4,8,4.0,2,0.0
0.4,8,4.0,3,0.0
0.4,8,4.0,4,0.0
0.425,8,4.0,0,0.0
0.425,8,4.0,1,0.0
0.425,8,4.0,2,0.0
0.425,8,4.0,3,0.0
0.425,8,4.0,4,0.0
0.45,8,4.0,0,0.0
0.45,8,4.0,1,0.0
0.45,8,4.0,2,0.0
0.45,8,4.0,3,0.0
0.45,8,4.0,4,0.0
0.475,8,4.0,0,0.0
0.475,8,4.0,1,0.0
0.475,8,4.0,2,0.0
0.475,8,4.0,3,0.0
0.475,8,4.0,4,0.0
0.5,8,4.0,0,0.0
0.5,8,4.0,1,0.0
0.5,8,4.0,2,0.0
0.5,8,4.0,3,0.0
0.5,8,4.0,4,0.0
0.525,8,4.0,0,0.0
0.525,8,4.0,1,0.0
0.525,8,4.0,2,0.0
0.525,8,4.0,3,0.0
0.525,8,4.0,4,0.0
0.55,8,4.0,0,0.0
0.55,8,4.0,1,0.0
0.55,8,4.0,2,0.0
0.55,8,4.0,3,0.0
0.55,8,4.0,4,0.0
0.575,8,4.0,0,0.0
0.575,8,4.0,1,0.0
0.575,8,4.0,2,0.0
0.575,8,4.0,3,0.0
0.575,8,4.0,4,0.0
0.6,8,4.0,0,0.0
0.6,8,4.0,1,0.0
0.6,8,4.0,2,0.0
0.6,8,4.0,3,0.0
0.6,8,4.0,4,0.0
0.625,8,4.0,0,0.0
0.625,8,4.0,1,0.0
0.625,8,4.0,2,0.0
0.625,8,4.0,3,0.0
0.625,8,4.0,4,0.0
0.65,8,4.0,0,0.0
0.65,8,4.0,1,0.0
0.65,8,4.0,2,0.0
0.65,8,4.0,3,0.0
0.65,8,4.0,4,0.0
0.675,8,4.0,0,0.0
0.675,8,4.0,1,0.0
0.675,8,4.0,2,0.0
0.675,8,4.0,3,0.0
0.675,8,4.0,4,0.0
