c_w,k,numGapJns,rep,spikeRate
0.175,1,0.5,1,18.26
0.175,1,0.5,2,21.66
0.175,1,0.5,3,22.3
0.175,1,0.5,4,22.78
0.2,1,0.5,0,22.0
0.2,1,0.5,1,23.52
0.2,1,0.5,2,27.46
0.2,1,0.5,3,23.68
0.2,1,0.5,4,21.78
0.225,1,0.5,0,23.62
0.225,1,0.5,1,22.0
0.225,1,0.5,2,25.36
0.225,1,0.5,3,22.08
0.225,1,0.5,4,20.6
0.25,1,0.5,0,23.84
0.25,1,0.5,1,24.0
0.25,1,0.5,2,24.1
0.25,1,0.5,3,22.0
0.25,1,0.5,4,22.14
0.275,1,0.5,0,23.08
0.275,1,0.5,1,24.32
0.275,1,0.5,2,19.96
0.275,1,0.5,3,23.76
0.275,1,0.5,4,24.0
0.3,1,0.5,0,19.36
0.3,1,0.5,1,23.88
0.3,1,0.5,2,24.0
0.3,1,0.5,3,22.3
0.3,1,0.5,4,24.02
0.325,1,0.5,0,22.7
0.325,1,0.5,1,21.86
0.325,1,0.5,2,21.52
0.325,1,0.5,3,24.0
0.325,1,0.5,4,25.4
0.35,1,0.5,0,25.4
0.35,1,0.5,1,19.72
0.35,1,0.5,2,24.0
0.35,1,0.5,3,23.14
0.35,1,0.5,4,23.66
0.375,1,0.5,0,19.82
0.375,1,0.5,1,19.9
0.375,1,0.5,2,22.18
0.375,1,0.5,3,23.46
0.375,1,0.5,4,18.24
0.4,1,0.5,0,22.12
0.4,1,0.5,1,23.54
0.4,1,0.5,2,22.0
0.4,1,0.5,3,22.88
0.4,1,0.5,4,22.0
0.425,1,0.5,0,19.42
0.425,1,0.5,1,22.0
0.425,1,0.5,2,23.06
0.425,1,0.5,3,22.68
0.425,1,0.5,4,22.1
0.45,1,0.5,0,22.46
0.45,1,0.5,1,22.9
0.45,1,0.5,2,23.76
0.45,1,0.5,3,21.82
0.45,1,0.5,4,19.94
0.475,1,0.5,0,23.96
0.475,1,0.5,1,21.78
0.475,1,0.5,2,26.5
0.475,1,0.5,3,20.98
0.475,1,0.5,4,20.76
0.5,1,0.5,0,19.02
0.5,1,0.5,1,23.68
0.5,1,0.5,2,21.12
0.5,1,0.5,3,21.78
0.5,1,0.5,4,19.9
0.525,1,0.5,0,21.52
0.525,1,0.5,1,21.88
0.525,1,0.5,2,19.8
0.525,1,0.5,3,20.38
0.525,1,0.5,4,22.36
0.55,1,0.5,0,22.86
0.55,1,0.5,1,20.06
0.55,1,0.5,2,20.68
0.55,1,0.5,3,23.2
0.55,1,0.5,4,21.48
0.575,1,0.5,0,19.6
0.575,1,0.5,1,23.02
0.575,1,0.5,2,20.4
0.575,1,0.5,3,23.88
0.575,1,0.5,4,20.9
0.6,1,0.5,0,23.62
0.6,1,0.5,1,20.14
0.6,1,0.5,2,19.88
0.6,1,0.5,3,21.78
0.6,1,0.5,4,21.12
0.625,1,0.5,0,23.34
0.625,1,0.5,1,19.14
0.625,1,0.5,2,21.34
0.625,1,0.5,3,18.26
0.625,1,0.5,4,23.78
0.65,1,0.5,0,24.7
0.65,1,0.5,1,17.94
0.65,1,0.5,2,22.0
0.65,1,0.5,3,19.6
0.65,1,0.5,4,18.52
0.675,1,0.5,0,20.4
0.675,1,0.5,1,21.72
0.675,1,0.5,2,19.76
0.675,1,0.5,3,13.28
0.675,1,0.5,4,22.82
0.7,1,0.5,0,19.18
0.7,1,0.5,1,18.14
0.7,1,0.5,2,19.26
0.7,1,0.5,3,19.8
0.7,1,0.5,4,20.98
0.725,1,0.5,0,18.32
0.725,1,0.5,1,20.8
0.725,1,0.5,2,22.48
0.725,1,0.5,3,13.56
0.725,1,0.5,4,23.68
0.75,1,0.5,0,20.8
0.75,1,0.5,1,22.1
0.75,1,0.5,2,17.92
0.75,1,0.5,3,20.86
0.75,1,0.5,4,19.64
0.775,1,0.5,0,17.64
0.775,1,0.5,1,19.1
0.775,1,0.5,2,20.4
0.775,1,0.5,3,19.84
0.775,1,0.5,4,22.0
0.8,1,0.5,0,15.08
0.8,1,0.5,1,18.92
0.8,1,0.5,2,21.72
0.8,1,0.5,3,18.18
0.8,1,0.5,4,19.4
0.825,1,0.5,0,17.5
0.825,1,0.5,1,16.86
0.825,1,0.5,2,18.68
0.825,1,0.5,3,19.12
0.825,1,0.5,4,17.04
0.85,1,0.5,0,16.8
0.85,1,0.5,1,16.66
0.85,1,0.5,2,19.22
0.85,1,0.5,3,18.58
0.85,1,0.5,4,19.26
0.875,1,0.5,0,1.2
0.875,1,0.5,1,16.1
0.875,1,0.5,2,21.56
0.875,1,0.5,3,18.22
0.875,1,0.5,4,2.66
0.9,1,0.5,0,18.24
0.9,1,0.5,1,19.98
0.9,1,0.5,2,18.72
0.9,1,0.5,3,15.46
0.9,1,0.5,4,2.34
0.925,1,0.5,0,19.24
0.925,1,0.5,1,3.28
0.925,1,0.5,2,17.16
0.925,1,0.5,3,16.92
0.925,1,0.5,4,14.8
0.95,1,0.5,0,20.8
0.95,1,0.5,1,20.12
0.95,1,0.5,2,19.4
0.95,1,0.5,3,14.54
0.95,1,0.5,4,2.3
0.975,1,0.5,0,18.38
0.975,1,0.5,1,18.66
0.975,1,0.5,2,18.72
0.975,1,0.5,3,18.92
0.975,1,0.5,4,19.04
0.0,2,0.0,0,25.28
0.0,2,0.0,1,25.7
0.0,2,0.0,2,26.42
0.0,2,0.0,3,21.86
0.0,2,0.0,4,17.92
0.025,2,1.0,0,25.88
0.025,2,1.0,1,25.48
0.025,2,1.0,2,26.38
0.025,2,1.0,3,25.18
0.025,2,1.0,4,25.6
0.05,2,1.0,0,24.04
0.05,2,1.0,1,24.82
0.05,2,1.0,2,21.9
0.05,2,1.0,3,25.48
0.05,2,1.0,4,22.04
0.075,2,1.0,0,24.74
0.075,2,1.0,1,25.54
0.075,2,1.0,2,25.6
0.075,2,1.0,3,25.3
0.075,2,1.0,4,20.2
0.1,2,1.0,0,24.28
0.1,2,1.0,1,21.36
0.1,2,1.0,2,24.08
0.1,2,1.0,3,25.64
0.1,2,1.0,4,25.18
0.125,2,1.0,0,26.0
0.125,2,1.0,1,24.0
0.125,2,1.0,2,23.96
0.125,2,1.0,3,24.08
0.125,2,1.0,4,22.0
0.15,2,1.0,0,22.74
0.15,2,1.0,1,25.5
0.15,2,1.0,2,23.98
0.15,2,1.0,3,25.62
0.15,2,1.0,4,24.0
0.175,2,1.0,0,18.34
0.175,2,1.0,1,25.08
0.175,2,1.0,2,22.94
0.175,2,1.0,3,20.4
0.175,2,1.0,4,23.04
0.2,2,1.0,0,19.86
0.2,2,1.0,1,23.76
0.2,2,1.0,2,21.78
0.2,2,1.0,3,19.82
0.2,2,1.0,4,20.16
0.225,2,1.0,0,21.18
0.225,2,1.0,1,20.02
0.225,2,1.0,2,20.2
0.225,2,1.0,3,22.12
0.225,2,1.0,4,21.56
0.25,2,1.0,0,21.7
0.25,2,1.0,1,17.66
0.25,2,1.0,2,22.0
0.25,2,1.0,3,21.56
0.25,2,1.0,4,19.6
0.275,2,1.0,0,21.34
0.275,2,1.0,1,18.28
0.275,2,1.0,2,22.0
0.275,2,1.0,3,16.62
0.275,2,1.0,4,19.74
0.3,2,1.0,0,19.4
0.3,2,1.0,1,21.9
0.3,2,1.0,2,17.64
0.3,2,1.0,3,16.2
0.3,2,1.0,4,21.78
0.325,2,1.0,0,20.84
0.325,2,1.0,1,21.78
0.325,2,1.0,2,18.24
0.325,2,1.0,3,18.68
0.325,2,1.0,4,19.8
0.35,2,1.0,0,19.92
0.35,2,1.0,1,19.5
0.35,2,1.0,2,16.7
0.35,2,1.0,3,19.6
0.35,2,1.0,4,22.62
0.375,2,1.0,0,19.8
0.375,2,1.0,1,18.96
0.375,2,1.0,2,19.6
0.375,2,1.0,3,18.42
0.375,2,1.0,4,19.34
0.4,2,1.0,0,18.74
0.4,2,1.0,1,17.98
0.4,2,1.0,2,17.86
0.4,2,1.0,3,17.1
0.4,2,1.0,4,18.18
0.425,2,1.0,0,16.4
0.425,2,1.0,1,17.56
0.425,2,1.0,2,17.88
0.425,2,1.0,3,17.62
0.425,2,1.0,4,18.26
0.45,2,1.0,0,18.44
0.45,2,1.0,1,17.64
0.45,2,1.0,2,16.42
0.45,2,1.0,3,16.98
0.45,2,1.0,4,17.04
0.475,2,1.0,0,16.84
0.475,2,1.0,1,18.14
0.475,2,1.0,2,19.36
0.475,2,1.0,3,18.34
0.475,2,1.0,4,17.6
0.5,2,1.0,0,17.4
0.5,2,1.0,1,18.36
0.5,2,1.0,2,17.9
0.5,2,1.0,3,17.46
0.5,2,1.0,4,18.88
0.525,2,1.0,0,18.0
0.525,2,1.0,1,17.36
0.525,2,1.0,2,15.48
0.525,2,1.0,3,18.34
0.525,2,1.0,4,18.28
0.55,2,1.0,0,16.0
0.55,2,1.0,1,15.08
0.55,2,1.0,2,15.94
0.55,2,1.0,3,17.28
0.55,2,1.0,4,15.14
0.575,2,1.0,0,0.0
0.575,2,1.0,1,0.0
0.575,2,1.0,2,0.0
0.575,2,1.0,3,0.0
0.575,2,1.0,4,0.0
0.6,2,1.0,0,0.0
0.6,2,1.0,1,0.0
0.6,2,1.0,2,0.0
0.6,2,1.0,3,0.0
0.6,2,1.0,4,0.0
0.625,2,1.0,0,0.0
0.625,2,1.0,1,0.0
0.625,2,1.0,2,0.0
0.625,2,1.0,3,0.0
0.625,2,1.0,4,0.0
0.65,2,1.0,0,0.0
0.65,2,1.0,1,0.0
0.65,2,1.0,2,0.0
0.65,2,1.0,3,0.0
0.65,2,1.0,4,0.0
0.675,2,1.0,0,0.0
0.675,2,1.0,1,0.0
0.675,2,1.0,2,0.0
0.675,2,1.0,3,0.0
0.675,2,1.0,4,0.0
0.7,2,1.0,0,0.0
0.7,2,1.0,1,0.0
0.7,2,1.0,2,0.0
0.7,2,1.0,3,0.0
0.7,2,1.0,4,0.0
0.725,2,1.0,0,0.0
0.725,2,1.0,1,0.0
0.725,2,1.0,2,0.0
0.725,2,1.0,3,0.0
0.725,2,1.0,4,0.0
0.75,2,1.0,0,0.0
0.75,2,1.0,1,0.0
0.75,2,1.0,2,0.0
0.75,2,1.0,3,0.0
0.75,2,1.0,4,0.0
0.775,2,1.0,0,0.0
0.775,2,1.0,1,0.0
0.775,2,1.0,2,0.0
0.775,2,1.0,3,0.0
0.775,2,1.0,4,0.0
0.8,2,1.0,0,0.0
0.8,2,1.0,1,0.0
0.8,2,1.0,2,0.0
0.8,2,1.0,3,0.0
0.8,2,1.0,4,0.0
0.825,2,1.0,0,0.0
0.825,2,1.0,1,0.0
0.825,2,1.0,2,0.0
0.825,2,1.0,3,0.0
0.825,2,1.0,4,0.0
0.85,2,1.0,0,0.0
0.85,2,1.0,1,0.0
0.85,2,1.0,2,0.0
0.85,2,1.0,3,0.0
0.85,2,1.0,4,0.0
0.875,2,1.0,0,0.0
0.875,2,1.0,1,0.0
0.875,2,1.0,2,0.0
0.875,2,1.0,3,0.0
0.875,2,1.0,4,0.0
0.9,2,1.0,0,0.0
0.9,2,1.0,1,0.0
0.9,2,1.0,2,0.0
0.9,2,1.0,3,0.0
0.9,2,1.0,4,0.0
0.925,2,1.0,0,0.0
0.925,2,1.0,1,0.0
0.925,2,1.0,2,0.0
0.925,2,1.0,3,0.0
0.925,2,1.0,4,0.0
0.95,2,1.0,0,0.0
0.95,2,1.0,1,0.0
0.95,2,1.0,2,0.0
0.95,2,1.0,3,0.0
0.95,2,1.0,4,0.0
0.975,2,1.0,0,0.0
0.975,2,1.0,1,0.0
0.975,2,1.0,2,0.0
0.975,2,1.0,3,0.0
0.975,2,1.0,4,0.0
0.0,3,0.0,0,25.42
0.0,3,0.0,1,24.0
0.0,3,0.0,2,24.06
0.0,3,0.0,3,25.42
0.0,3,0.0,4,25.58
0.025,3,1.5,0,22.1
0.025,3,1.5,1,26.3
0.025,3,1.5,2,16.24
0.025,3,1.5,3,24.78
0.025,3,1.5,4,19.72
0.05,3,1.5,0,25.14
0.05,3,1.5,1,16.88
0.05,3,1.5,2,25.04
0.05,3,1.5,3,24.24
0.05,3,1.5,4,25.9
0.075,3,1.5,0,10.22
0.075,3,1.5,1,23.98
0.075,3,1.5,2,20.2
0.075,3,1.5,3,25.36
0.075,3,1.5,4,22.36
0.1,3,1.5,0,18.36
0.1,3,1.5,1,25.46
0.1,3,1.5,2,23.34
0.1,3,1.5,3,24.0
0.1,3,1.5,4,23.96
0.125,3,1.5,0,24.4
0.125,3,1.5,1,23.96
0.125,3,1.5,2,22.96
0.125,3,1.5,3,24.0
0.125,3,1.5,4,24.52
0.15,3,1.5,0,24.0
0.15,3,1.5,1,21.82
0.15,3,1.5,2,23.46
0.15,3,1.5,3,22.16
0.15,3,1.5,4,0.3
0.175,3,1.5,0,23.58
0.175,3,1.5,1,25.28
0.175,3,1.5,2,22.0
0.175,3,1.5,3,24.0
0.175,3,1.5,4,24.32
0.2,3,1.5,0,23.64
0.2,3,1.5,1,23.52
0.2,3,1.5,2,19.96
0.2,3,1.5,3,19.32
0.2,3,1.5,4,20.02
0.225,3,1.5,0,22.0
0.225,3,1.5,1,22.0
0.225,3,1.5,2,22.18
0.225,3,1.5,3,22.0
0.225,3,1.5,4,23.56
0.25,3,1.5,0,23.58
0.25,3,1.5,1,23.52
0.25,3,1.5,2,21.78
0.25,3,1.5,3,22.0
0.25,3,1.5,4,22.3
0.275,3,1.5,0,24.0
0.275,3,1.5,1,22.02
0.275,3,1.5,2,20.02
0.275,3,1.5,3,22.0
0.275,3,1.5,4,23.34
0.3,3,1.5,0,22.0
0.3,3,1.5,1,20.72
0.3,3,1.5,2,22.0
0.3,3,1.5,3,20.76
0.3,3,1.5,4,22.0
0.325,3,1.5,0,22.0
0.325,3,1.5,1,22.0
0.325,3,1.5,2,22.0
0.325,3,1.5,3,20.38
0.325,3,1.5,4,21.56
0.35,3,1.5,0,19.8
0.35,3,1.5,1,20.18
0.35,3,1.5,2,20.5
0.35,3,1.5,3,22.0
0.35,3,1.5,4,20.0
0.375,3,1.5,0,20.0
0.375,3,1.5,1,20.0
0.375,3,1.5,2,20.0
0.375,3,1.5,3,20.0
0.375,3,1.5,4,20.0
0.4,3,1.5,0,19.86
0.4,3,1.5,1,21.66
0.4,3,1.5,2,19.68
0.4,3,1.5,3,21.74
0.4,3,1.5,4,21.22
0.425,3,1.5,0,19.8
0.425,3,1.5,1,19.8
0.425,3,1.5,2,20.0
0.425,3,1.5,3,17.58
0.425,3,1.5,4,19.6
0.45,3,1.5,0,17.54
0.45,3,1.5,1,17.64
0.45,3,1.5,2,17.62
0.45,3,1.5,3,17.9
0.45,3,1.5,4,17.82
0.475,3,1.5,0,0.0
0.475,3,1.5,1,0.0
0.475,3,1.5,2,0.0
0.475,3,1.5,3,0.0
0.475,3,1.5,4,0.0
0.5,3,1.5,0,0.0
0.5,3,1.5,1,0.0
0.5,3,1.5,2,0.0
0.5,3,1.5,3,0.0
0.5,3,1.5,4,0.0
0.525,3,1.5,0,0.0
0.525,3,1.5,1,0.0
0.525,3,1.5,2,0.0
0.525,3,1.5,3,0.0
0.525,3,1.5,4,0.0
0.55,3,1.5,0,0.0
0.55,3,1.5,1,0.0
0.55,3,1.5,2,0.0
0.55,3,1.5,3,0.0
0.55,3,1.5,4,0.0
0.575,3,1.5,0,0.0
0.575,3,1.5,1,0.0
0.575,3,1.5,2,0.0
0.575,3,1.5,3,0.0
0.575,3,1.5,4,0.0
0.6,3,1.5,0,0.0
0.6,3,1.5,1,0.0
0.6,3,1.5,2,0.0
0.6,3,1.5,3,0.0
0.6,3,1.5,4,0.0
0.625,3,1.5,0,0.0
0.625,3,1.5,1,0.0
0.625,3,1.5,2,0.0
0.625,3,1.5,3,0.0
0.625,3,1.5,4,0.0
0.65,3,1.5,0,0.0
0.65,3,1.5,1,0.0
0.65,3,1.5,2,0.0
0.65,3,1.5,3,0.0
0.65,3,1.5,4,0.0
0.675,3,1.5,0,0.0
0.675,3,1.5,1,0.0
0.675,3,1.5,2,0.0
0.675,3,1.5,3,0.0
0.675,3,1.5,4,0.0
0.7,3,1.5,0,0.0
0.7,3,1.5,1,0.0
0.7,3,1.5,2,0.0
0.7,3,1.5,3,0.0
0.7,3,1.5,4,0.0
0.725,3,1.5,0,0.0
0.725,3,1.5,1,0.0
0.725,3,1.5,2,0.0
0.725,3,1.5,3,0.0
0.725,3,1.5,4,0.0
0.75,3,1.5,0,0.0
0.75,3,1.5,1,0.0
0.75,3,1.5,2,0.0
0.75,3,1.5,3,0.0
0.75,3,1.5,4,0.0
0.775,3,1.5,0,0.0
0.775,3,1.5,1,0.0
0.775,3,1.5,2,0.0
0.775,3,1.5,3,0.0
0.775,3,1.5,4,0.0
0.8,3,1.5,0,0.0
0.8,3,1.5,1,0.0
0.8,3,1.5,2,0.0
0.8,3,1.5,3,0.0
0.8,3,1.5,4,0.0
0.825,3,1.5,0,0.0
0.825,3,1.5,1,0.0
0.825,3,1.5,2,0.0
0.825,3,1.5,3,0.0
0.825,3,1.5,4,0.0
0.85,3,1.5,0,0.0
0.85,3,1.5,1,0.0
0.85,3,1.5,2,0.0
0.85,3,1.5,3,0.0
0.85,3,1.5,4,0.0
0.875,3,1.5,0,0.0
0.875,3,1.5,1,0.0
0.875,3,1.5,2,0.0
0.875,3,1.5,3,0.0
0.875,3,1.5,4,0.0
0.9,3,1.5,0,0.0
0.9,3,1.5,1,0.0
0.9,3,1.5,2,0.0
0.9,3,1.5,3,0.0
0.9,3,1.5,4,0.0
0.925,3,1.5,0,0.0
0.925,3,1.5,1,0.0
0.925,3,1.5,2,0.0
0.925,3,1.5,3,0.0
0.925,3,1.5,4,0.0
0.95,3,1.5,0,0.0
0.95,3,1.5,1,0.0
0.95,3,1.5,2,0.0
0.95,3,1.5,3,0.0
0.95,3,1.5,4,0.0
0.975,3,1.5,0,0.0
0.975,3,1.5,1,0.0
0.975,3,1.5,2,0.0
0.975,3,1.5,3,0.0
0.975,3,1.5,4,0.0
0.0,4,0.0,0,25.54
0.0,4,0.0,1,23.76
0.0,4,0.0,2,23.94
0.0,4,0.0,3,23.54
0.0,4,0.0,4,23.42
0.025,4,2.0,0,25.38
0.025,4,2.0,1,23.28
0.025,4,2.0,2,23.76
0.025,4,2.0,3,26.58
0.025,4,2.0,4,23.32
0.05,4,2.0,0,24.0
0.05,4,2.0,1,10.22
0.05,4,2.0,2,24.44
0.05,4,2.0,3,24.04
0.05,4,2.0,4,21.96
0.075,4,2.0,0,25.06
0.075,4,2.0,1,22.4
0.075,4,2.0,2,22.0
0.075,4,2.0,3,22.0
0.075,4,2.0,4,24.04
0.1,4,2.0,0,16.54
0.1,4,2.0,1,24.46
0.1,4,2.0,2,24.22
0.1,4,2.0,3,12.42
0.1,4,2.0,4,20.42
0.125,4,2.0,0,12.16
0.125,4,2.0,1,13.84
0.125,4,2.0,2,13.8
0.125,4,2.0,3,18.16
0.125,4,2.0,4,16.04
0.15,4,2.0,0,17.52
0.15,4,2.0,1,23.72
0.15,4,2.0,2,21.26
0.15,4,2.0,3,16.3
0.15,4,2.0,4,25.34
0.175,4,2.0,0,0.26
0.175,4,2.0,1,12.82
0.175,4,2.0,2,0.28
0.175,4,2.0,3,0.28
0.175,4,2.0,4,21.12
0.2,4,2.0,0,22.82
0.2,4,2.0,1,0.32
0.2,4,2.0,2,22.36
0.2,4,2.0,3,11.08
0.2,4,2.0,4,0.42
0.225,4,2.0,0,0.0
0.225,4,2.0,1,0.0
0.225,4,2.0,2,0.0
0.225,4,2.0,3,0.0
0.225,4,2.0,4,0.0
0.25,4,2.0,0,0.0
0.25,4,2.0,1,0.0
0.25,4,2.0,2,0.0
0.25,4,2.0,3,0.0
0.25,4,2.0,4,0.0
0.275,4,2.0,0,0.0
0.275,4,2.0,1,0.0
0.275,4,2.0,2,0.0
0.275,4,2.0,3,0.0
0.275,4,2.0,4,0.0
0.3,4,2.0,0,0.0
0.3,4,2.0,1,0.0
0.3,4,2.0,2,0.0
0.3,4,2.0,3,0.0
0.3,4,2.0,4,0.0
0.325,4,2.0,0,0.0
0.325,4,2.0,1,0.0
0.325,4,2.0,2,0.0
0.325,4,2.0,3,0.0
0.325,4,2.0,4,0.0
0.35,4,2.0,0,0.0
0.35,4,2.0,1,0.0
